CountyOrParish,listing_count,median_list_price,median_price_per_sqft,median_price_ratio,median_dom,median_list_to_contract
San Mateo,9886,1648444.0,1004.935,1.0,11.0,9.0
Santa Clara,25978,1499000.0,922.4200000000001,1.0,9.0,8.0
Marin,228,1295000.0,750.4849999999999,1.0,13.0,13.0
Santa Cruz,4545,1250000.0,757.14,1.0,13.0,11.0
Orange,51799,1200000.0,689.76,1.0,10.0,14.0
San Francisco,1519,1098000.0,872.87,1.0,12.0,11.0
Alameda,25780,998000.0,660.71,1.0,12.0,12.0
Monterey,5216,990000.0,633.16,1.0,12.0,10.0
Los Angeles,137125,950000.0,631.07,1.0,12.0,14.0
San Diego,67598,910000.0,606.33,1.0,9.0,12.0
San Luis Obispo,6510,900000.0,557.3,1.0,9.0,13.0
Napa,206,899925.0,500.56,1.0,13.0,15.0
Ventura,15336,899000.0,530.84,1.0,13.0,21.0
Mono,37,850000.0,714.29,1.0,8.0,32.0
Contra Costa,24697,810000.0,517.38,1.0,10.0,10.0
Other,102,808800.0,313.99,1.0,8.0,120.0
Sierra,3,800000.0,236.01,1.0,2.0,47.0
San Benito,1235,799900.0,422.96,1.0,13.0,13.0
Sonoma,255,799000.0,502.18,1.0,12.0,11.0
Inyo,23,780000.0,397.97,1.0,14.0,16.5
Santa Barbara,2441,779000.0,450.87,1.0,8.0,12.0
El Dorado,154,699000.0,384.385,1.0,10.0,16.0
Mendocino,572,695000.0,461.87,1.0,9.0,20.0
San Joaquin,2769,686000.0,329.14,1.0,11.0,13.0
Placer,327,669000.0,331.25,1.0,11.0,12.0
Nevada,75,630000.0,335.64,1.0,12.0,23.0
Riverside,75598,620000.0,333.46,1.0,12.0,18.0
Yolo,134,612000.0,340.34000000000003,1.0,10.0,11.5
Humboldt,31,599900.0,334.71,1.0,13.0,21.0
Solano,2114,560000.0,342.76,1.0,12.0,13.0
Alpine,2,558125.0,224.145,1.0,0.0,
Other State,71,545000.0,246.495,1.0,5.0,33.5
San Bernardino,51027,539990.0,338.28499999999997,1.0,11.0,15.0
Calaveras,206,527000.0,284.54,1.0,10.0,13.0
Amador,56,500000.0,269.09000000000003,1.0,8.5,27.0
Colusa,47,499000.0,253.38,1.0,7.0,8.0
Stanislaus,869,495000.0,291.28,1.0,10.0,11.0
Sacramento,1286,488270.0,319.78,1.0,11.0,12.0
Mariposa,579,475000.0,276.24,1.0,7.0,13.5
Madera,1763,459900.0,256.49,1.0,8.0,15.0
Fresno,1839,435000.0,260.85,1.0,8.0,13.0
Other County,38,430000.0,251.65499999999997,1.0,8.0,15.5
Plumas,63,429000.0,281.77,1.0,7.0,11.0
Yuba,191,425000.0,252.99,1.0,9.0,23.0
Merced,3216,425000.0,263.57,1.0,10.0,13.0
Tuolumne,154,424900.0,269.675,1.0,7.0,14.0
Sutter,107,417000.0,264.78,1.0,8.0,15.0
Shasta,159,415000.0,246.1,1.0,10.0,13.5
Tulare,499,409570.0,239.86,1.0,10.0,14.0
Butte,5247,399999.0,270.99,1.0,9.0,12.0
Foreign Country,54,392500.0,197.04000000000002,1.0,2.0,
Clark,1,385000.0,293.22,1.0,2.0,2.0
Trinity,95,379000.0,224.75,1.0,7.0,30.5
Kern,5500,379000.0,233.35,1.0,9.0,15.0
Glenn,391,369900.0,255.22,1.0,9.0,14.0
Siskiyou,104,367000.0,222.13,1.0,2.5,21.0
Kings,338,364945.0,232.995,1.0,7.5,11.0
Del Norte,9,360000.0,292.21,1.0,7.0,
Tehama,585,349900.0,242.0,1.0,9.0,15.0
Lake,2762,345000.0,233.3,1.0,8.0,15.0
Imperial,445,315000.0,217.03,1.0,8.0,14.5
Lassen,27,229500.0,183.98,1.0,8.0,19.5
Modoc,10,225000.0,145.655,1.0,5.0,47.5
