,missing_count,missing_pct
TaxYear,414184,100.0
FireplacesTotal,414184,100.0
TaxAnnualAmount,414184,100.0
AboveGradeFinishedArea,414184,100.0
ElementarySchoolDistrict,414184,100.0
BusinessType,414184,100.0
CoveredSpaces,414184,100.0
MiddleOrJuniorSchoolDistrict,414184,100.0
WaterfrontYN,413925,99.94
BelowGradeFinishedArea,411781,99.42
BasementYN,406080,98.04
LotSizeDimensions,394062,95.14
BuilderName,393911,95.11
BuildingAreaTotal,385160,92.99
CoBuyerAgentFirstName,376524,90.91
BuyerAgencyCompensation,368059,88.86
BuyerAgencyCompensationType,368048,88.86
ElementarySchool,359067,86.69
MiddleOrJuniorSchool,358678,86.6
OriginatingSystemName,358351,86.52
OriginatingSystemSubName,358351,86.52
latfilled,350300,84.58
lonfilled,350300,84.58
HighSchool,342115,82.6
CoListAgentFirstName,319259,77.08
CoListAgentLastName,319013,77.02
CoListOfficeName,316159,76.33
SubdivisionName,260114,62.8
AssociationFeeFrequency,241610,58.33
MainLevelBedrooms,173885,41.98
Flooring,148648,35.89
HighSchoolDistrict,113719,27.46
AssociationFee,94748,22.88
Stories,63812,15.41
AttachedGarageYN,63305,15.28
MLSAreaMajor,55385,13.37
BuyerAgentAOR,50895,12.29
ListAgentAOR,46189,11.15
Levels,39925,9.64
PoolPrivateYN,35674,8.61
ViewYN,35276,8.52
LotSizeAcres,32564,7.86
LotSizeSquareFeet,32162,7.77
LotSizeArea,32033,7.73
NewConstructionYN,30748,7.42
ListAgentEmail,29047,7.01
BuyerOfficeAOR,23335,5.63
GarageSpaces,17778,4.29
Longitude,15956,3.85
Latitude,15956,3.85
BuyerOfficeName,6743,1.63
ListAgentFirstName,3108,0.75
BuyerAgentFirstName,2009,0.49
PropertySubType,804,0.19
OriginalListPrice,759,0.18
ContractStatusChangeDate,589,0.14
BuyerAgentMlsId,533,0.13
StreetNumberNumeric,479,0.12
ParkingTotal,426,0.1
UnparsedAddress,391,0.09
YearBuilt,372,0.09
FireplaceYN,331,0.08
City,311,0.08
LivingArea,234,0.06
PurchaseContractDate,195,0.05
BuyerAgentLastName,174,0.04
ListAgentFullName,92,0.02
BathroomsTotalInteger,69,0.02
ListAgentLastName,40,0.01
ListPrice,0,0.0
CloseDate,0,0.0
ClosePrice,2,0.0
ListingKey,0,0.0
PropertyType,0,0.0
ListOfficeName,0,0.0
DaysOnMarket,0,0.0
ListingId,0,0.0
MlsStatus,0,0.0
CountyOrParish,0,0.0
ListingKeyNumeric,0,0.0
StateOrProvince,0,0.0
ListingContractDate,1,0.0
BedroomsTotal,11,0.0
PostalCode,2,0.0
