CountyOrParish,sale_count,median_close_price,median_price_per_sqft,median_price_ratio,median_dom,median_list_to_contract
Del Norte,1,2485000.0,390.91,0.7646,320.0,320.0
Other County,4,2462500.0,242.67,0.98935,22.0,22.0
San Mateo,7278,1700000.0,1050.7150000000001,1.013,12.0,12.0
Santa Clara,18455,1600000.0,966.48,1.0238,10.0,9.0
Santa Cruz,2998,1200000.0,736.3199999999999,0.9829,18.0,18.0
San Francisco,950,1189379.0,885.8050000000001,1.00175,17.0,17.0
Orange,46603,1175000.0,672.79,0.9946,14.0,25.0
Marin,146,1165000.0,678.86,0.97465,21.5,26.5
Alameda,19524,1134000.0,700.93,1.02,14.0,14.0
Alpine,1,1100000.0,267.12,0.6667,231.0,231.0
Mono,15,915000.0,603.94,0.9196,63.0,79.0
Monterey,3988,910000.0,592.5550000000001,0.98,19.0,21.0
Los Angeles,102840,900000.0,608.49,1.0,19.0,25.0
San Diego,51186,899000.0,591.24,0.9922,15.0,21.0
Ventura,12873,869500.0,516.1,0.99,28.0,34.0
San Luis Obispo,5993,865000.0,533.8199999999999,0.9833,18.0,30.0
Napa,116,830000.0,466.07500000000005,0.9876,31.0,36.0
Contra Costa,18828,820000.0,520.525,1.0,14.0,15.0
San Benito,830,779000.0,410.63,0.9867,30.0,31.0
Sonoma,159,737000.0,475.07,0.9771,29.0,31.0
Santa Barbara,2043,715000.0,426.08,0.9936,15.0,22.0
El Dorado,88,663750.0,358.625,0.96225,40.0,39.5
San Joaquin,1745,640000.0,316.83,0.985,23.0,25.0
Mendocino,440,635000.0,419.94,0.94015,54.0,70.0
Placer,202,631250.0,324.175,0.98245,22.0,23.0
Yolo,89,600000.0,330.5,0.9798,20.0,21.0
Riverside,57350,600000.0,321.21,0.9855,30.0,38.0
Other,11,599000.0,294.6,0.9074,138.0,162.0
Inyo,7,597500.0,334.36,0.9788,44.0,46.0
Solano,1555,568000.0,338.89,1.0,22.0,23.0
San Bernardino,38584,530000.0,332.09,0.9921,25.0,32.0
Nevada,50,517500.0,305.91999999999996,0.9565,30.5,36.0
Calaveras,94,485000.0,271.095,0.95505,49.5,52.0
Humboldt,11,475000.0,288.67,0.8745,64.0,101.0
Sacramento,890,472500.0,315.22,0.9934,18.0,20.0
Stanislaus,632,470000.0,287.99,0.9894499999999999,19.0,23.0
Colusa,24,437500.0,215.85,1.0,8.0,12.5
Madera,1255,427950.0,245.39,0.9733499999999999,37.0,44.0
Other State,16,421875.0,209.09,0.9414,43.0,44.0
Merced,2566,415000.0,257.77,0.9851,23.0,28.0
Sutter,96,413500.0,255.565,0.99075,26.0,35.0
Yuba,158,411000.0,247.445,0.97245,34.5,51.0
Fresno,1364,410000.0,254.45,0.9848,23.0,28.0
Amador,24,409068.0,228.07999999999998,0.8998,78.0,78.0
Mariposa,360,399975.0,249.74,0.9575,41.0,46.0
Butte,4128,399000.0,267.30499999999995,0.9815,23.0,30.0
Plumas,42,397450.0,249.02499999999998,0.95075,60.0,60.5
Tuolumne,80,394000.0,253.04000000000002,0.937,51.5,52.0
Tulare,361,390000.0,232.23,0.98705,25.0,31.0
Clark,1,375000.0,285.61,0.974,2.0,2.0
Kern,3657,369000.0,228.47,0.9846,27.0,33.0
Shasta,98,352000.0,225.74,0.9623999999999999,41.5,47.5
Trinity,34,350000.0,188.66500000000002,0.9202999999999999,138.0,138.0
Kings,237,350000.0,231.28,1.0,18.0,25.0
Glenn,350,349000.0,244.075,0.9773499999999999,22.0,30.5
Siskiyou,54,337000.0,198.935,0.96105,61.0,62.5
Tehama,402,325000.0,228.47,0.9531000000000001,37.0,51.0
Lake,1789,310000.0,213.45,0.9398,52.0,59.0
Imperial,289,306000.0,211.17,0.9844,40.0,49.0
Modoc,2,282000.0,104.86,0.98565,46.5,50.5
Sierra,1,255000.0,222.9,0.9444,1.0,47.0
Foreign Country,4,225000.0,124.435,0.9403,310.0,313.5
Lassen,13,135000.0,139.65,0.8894,150.0,150.0
