,missing_count,missing_pct
FireplacesTotal,853413,100.0
ElementarySchoolDistrict,853413,100.0
CoveredSpaces,853413,100.0
AboveGradeFinishedArea,853413,100.0
MiddleOrJuniorSchoolDistrict,853413,100.0
TaxYear,852545,99.9
BelowGradeFinishedArea,849989,99.6
BusinessType,847433,99.3
TaxAnnualAmount,847327,99.29
CoBuyerAgentFirstName,833439,97.66
BuilderName,824117,96.57
LotSizeDimensions,804736,94.3
ElementarySchool,774137,90.71
MiddleOrJuniorSchool,774043,90.7
HighSchool,749079,87.77
BuyerAgencyCompensation,729894,85.53
BuyerAgencyCompensationType,729875,85.52
BuildingAreaTotal,716638,83.97
CoListAgentFirstName,683077,80.04
CoListAgentLastName,682589,79.98
CoListOfficeName,682447,79.97
ClosePrice,617274,72.33
BuyerOfficeAOR,617038,72.3
AssociationFeeFrequency,607121,71.14
BuyerOfficeName,604993,70.89
BuyerAgentFirstName,603544,70.72
BuyerAgentMlsId,603380,70.7
BuyerAgentLastName,602623,70.61
CloseDate,594650,69.68
SubdivisionName,568375,66.6
PurchaseContractDate,482907,56.59
MainLevelBedrooms,458454,53.72
HighSchoolDistrict,339187,39.74
AttachedGarageYN,290911,34.09
AssociationFee,275591,32.29
Stories,221184,25.92
Levels,163794,19.19
GarageSpaces,161978,18.98
FireplaceYN,122517,14.36
NewConstructionYN,114718,13.44
Latitude,111929,13.12
Longitude,111225,13.03
LivingArea,106455,12.47
PropertySubType,104132,12.2
BedroomsTotal,103069,12.08
MLSAreaMajor,96319,11.29
LotSizeAcres,81498,9.55
LotSizeSquareFeet,78795,9.23
LotSizeArea,77717,9.11
ListAgentEmail,73034,8.56
BathroomsTotalInteger,69953,8.2
YearBuilt,69452,8.14
ParkingTotal,52364,6.14
ContractStatusChangeDate,6872,0.81
ListAgentFirstName,5004,0.59
StreetNumberNumeric,3757,0.44
OriginalListPrice,3313,0.39
UnparsedAddress,2145,0.25
ListPrice,2134,0.25
City,961,0.11
ListAgentFullName,228,0.03
PostalCode,208,0.02
ListAgentLastName,76,0.01
StateOrProvince,67,0.01
ListingKey,0,0.0
MlsStatus,0,0.0
ListingKeyNumeric,0,0.0
CountyOrParish,1,0.0
ListOfficeName,0,0.0
PropertyType,0,0.0
DaysOnMarket,0,0.0
ListingContractDate,0,0.0
ListingId,0,0.0
