,missing_count,missing_pct
FireplacesTotal,566673,100.0
TaxYear,566673,100.0
ElementarySchoolDistrict,566673,100.0
BusinessType,566673,100.0
CoveredSpaces,566673,100.0
MiddleOrJuniorSchoolDistrict,566673,100.0
TaxAnnualAmount,566673,100.0
AboveGradeFinishedArea,566673,100.0
BelowGradeFinishedArea,563454,99.43
CoBuyerAgentFirstName,552060,97.42
BuilderName,540347,95.35
LotSizeDimensions,537050,94.77
BuildingAreaTotal,516223,91.1
ElementarySchool,499124,88.08
MiddleOrJuniorSchool,499051,88.07
BuyerAgencyCompensation,487680,86.06
BuyerAgencyCompensationType,487660,86.06
HighSchool,478031,84.36
CoListAgentFirstName,440062,77.66
CoListAgentLastName,439644,77.58
CoListOfficeName,439552,77.57
ClosePrice,419976,74.11
BuyerOfficeAOR,418211,73.8
BuyerOfficeName,407717,71.95
BuyerAgentFirstName,406171,71.68
BuyerAgentMlsId,405545,71.57
BuyerAgentLastName,405434,71.55
CloseDate,398467,70.32
SubdivisionName,358118,63.2
AssociationFeeFrequency,324148,57.2
PurchaseContractDate,291528,51.45
MainLevelBedrooms,258801,45.67
HighSchoolDistrict,170519,30.09
AssociationFee,136280,24.05
Stories,99300,17.52
AttachedGarageYN,99058,17.48
Latitude,80441,14.2
Longitude,80441,14.2
MLSAreaMajor,76741,13.54
Levels,61390,10.83
ListAgentEmail,47035,8.3
LotSizeAcres,46627,8.23
LotSizeSquareFeet,45923,8.1
LotSizeArea,45744,8.07
NewConstructionYN,38962,6.88
GarageSpaces,31501,5.56
ContractStatusChangeDate,6446,1.14
ListAgentFirstName,4447,0.78
PropertySubType,1307,0.23
StreetNumberNumeric,981,0.17
YearBuilt,982,0.17
OriginalListPrice,812,0.14
UnparsedAddress,790,0.14
FireplaceYN,600,0.11
City,597,0.11
LivingArea,580,0.1
BedroomsTotal,154,0.03
ListAgentFullName,95,0.02
ListAgentLastName,40,0.01
BathroomsTotalInteger,57,0.01
StateOrProvince,67,0.01
ListingKey,0,0.0
ListOfficeName,0,0.0
PropertyType,0,0.0
ListPrice,0,0.0
ParkingTotal,20,0.0
ListingKeyNumeric,0,0.0
MlsStatus,0,0.0
CountyOrParish,0,0.0
DaysOnMarket,0,0.0
ListingId,0,0.0
ListingContractDate,0,0.0
PostalCode,13,0.0
